id numBacktracks numAssignments avgtime
57 7 13 0.20372767448425294
146 9 13 0.20430335998535157
257 11 13 0.20448520183563232
320 8 11 0.20467061996459962
59 13 17 0.20502879619598388
343 10 13 0.20513131618499755
55 11 17 0.20553443431854249
141 7 11 0.20612645149230957
356 8 11 0.20630402565002443
261 6 9 0.20636317729949952
376 4 7 0.2066498041152954
326 8 11 0.2067075252532959
370 4 7 0.2067903995513916
204 4 9 0.2077256202697754
322 4 7 0.2091764450073242
334 4 7 0.20926389694213868
375 6 9 0.21051480770111083
66 2 4 0.21058270931243897
350 8 11 0.21143751144409179
327 6 9 0.21366581916809083
263 5 8 0.21380262374877929
340 4 7 0.2146070957183838
250 4 7 0.2160959482192993
349 10 13 0.21656451225280762
273 6 9 0.21687662601470947
240 4 8 0.21706795692443848
110 10 15 0.21769344806671143
17 54 61 0.21844875812530518
358 4 7 0.22039973735809326
325 10 13 0.2216259002685547
109 12 17 0.2216965913772583
133 13 16 0.22320933341979982
333 6 9 0.22344250679016114
355 10 13 0.2240278720855713
210 4 9 0.22469837665557862
143 12 16 0.22469871044158934
321 6 9 0.22544682025909424
374 8 11 0.22796595096588135
332 8 11 0.22966675758361815
339 6 9 0.22975220680236816
180 9 14 0.23102619647979736
126 11 17 0.23120596408843994
373 10 13 0.2312732458114624
368 8 11 0.23226542472839357
369 6 9 0.23278684616088868
112 10 15 0.23372337818145753
338 8 11 0.2341695547103882
249 6 9 0.2345573663711548
256 4 7 0.23575315475463868
186 4 9 0.23583874702453614
220 5 10 0.23723843097686767
111 12 17 0.2375049591064453
357 6 9 0.2385335922241211
108 9 16 0.23982322216033936
331 10 13 0.24064807891845702
65 4 6 0.24196577072143555
128 9 13 0.24239468574523926
72 7 9 0.24292368888854982
106 8 13 0.2442692756652832
184 5 9 0.2459186792373657
260 8 11 0.24721715450286866
312 2 4 0.24816272258758545
200 9 13 0.24896302223205566
122 12 19 0.2502651929855347
266 8 11 0.25153088569641113
124 12 19 0.252584433555603
272 8 11 0.2532223701477051
208 5 9 0.25394952297210693
199 11 15 0.2540577411651611
288 2 4 0.25830416679382323
207 7 11 0.25897064208984377
47 14 19 0.2591459512710571
300 1 4 0.26013329029083254
255 6 9 0.2604128122329712
367 10 13 0.26228082180023193
105 10 15 0.2629427194595337
319 10 13 0.2636821746826172
127 11 15 0.2649801015853882
206 9 13 0.2673851251602173
202 5 9 0.267819881439209
306 1 4 0.26889724731445314
183 7 11 0.26926138401031496
259 10 13 0.2698479413986206
239 13 17 0.27068166732788085
201 7 11 0.2721707344055176
104 13 18 0.27413644790649416
271 10 13 0.27559099197387693
205 11 15 0.27567033767700194
219 7 12 0.2757178783416748
265 10 13 0.2762789011001587
118 11 18 0.2838183879852295
245 13 17 0.2840005874633789
294 7 9 0.28708620071411134
64 4 7 0.28789222240448
311 4 6 0.29069886207580564
244 6 12 0.29449100494384767
254 8 11 0.2947155714035034
103 15 20 0.294992995262146
218 9 14 0.29511702060699463
71 11 13 0.296604323387146
123 16 23 0.2968443870544434
42 9 14 0.3012735366821289
248 8 11 0.3019015550613403
121 16 23 0.30206823348999023
337 10 13 0.30234265327453613
243 7 13 0.3102216958999634
63 6 9 0.3113051652908325
287 4 6 0.31231591701507566
242 10 16 0.31279079914093016
182 9 13 0.31497583389282224
238 6 12 0.31602771282196046
116 16 23 0.3179784774780273
69 6 9 0.3196955442428589
117 14 21 0.3212980031967163
247 10 13 0.32309832572937014
70 4 7 0.3248340845108032
241 11 17 0.3251250505447388
236 10 16 0.32573623657226564
214 6 12 0.3258944034576416
253 10 13 0.32697296142578125
299 4 7 0.3272432804107666
178 7 11 0.32963905334472654
166 8 14 0.3305029392242432
217 11 16 0.33142411708831787
235 11 17 0.3327662467956543
198 2 7 0.33319265842437745
120 12 18 0.3336233615875244
221 10 14 0.335878586769104
181 11 15 0.3388496398925781
62 8 11 0.3405378103256226
305 4 7 0.34071362018585205
40 7 11 0.3485572814941406
237 7 13 0.3486107587814331
34 8 14 0.34966650009155276
54 10 14 0.3498093128204346
297 6 9 0.3522561311721802
298 4 7 0.35242476463317873
115 19 26 0.3538783311843872
52 6 12 0.3539444446563721
216 10 14 0.3592667818069458
67 10 13 0.3621447324752808
177 9 13 0.362820029258728
303 6 9 0.363059401512146
39 9 13 0.3634394645690918
100 27 36 0.3662501335144043
209 14 19 0.3666397571563721
176 12 16 0.3681962251663208
293 11 13 0.36954483985900877
286 4 7 0.3715730428695679
318 2 4 0.3732358694076538
68 8 11 0.37391085624694825
38 12 16 0.3739470958709717
316 4 7 0.3759160041809082
203 14 19 0.3759209394454956
315 6 9 0.37619116306304934
310 4 7 0.37619481086730955
113 27 33 0.37916676998138427
292 4 7 0.38181581497192385
234 6 10 0.3841046094894409
285 6 9 0.3863887548446655
317 4 6 0.3868914842605591
61 10 13 0.3895402431488037
213 9 15 0.389874267578125
125 35 41 0.3911146640777588
304 4 7 0.39257566928863524
309 6 9 0.3931419849395752
37 14 18 0.40009872913360595
291 6 9 0.40021772384643556
33 13 19 0.40059828758239746
192 9 14 0.40069596767425536
175 14 18 0.4034374952316284
314 8 11 0.40357327461242676
51 9 15 0.4062514305114746
53 16 20 0.4078545331954956
308 8 11 0.4089259386062622
296 8 11 0.4089966297149658
295 10 13 0.4099215745925903
233 9 13 0.410141134262085
301 10 13 0.4110350847244263
290 8 11 0.4120307445526123
302 8 11 0.41522490978240967
212 10 16 0.4178072690963745
313 10 13 0.41822080612182616
49 13 19 0.42093071937561033
284 8 11 0.4218477487564087
215 16 20 0.4246896028518677
196 7 11 0.42633633613586425
185 13 18 0.4267436981201172
119 19 25 0.42684307098388674
307 10 13 0.4276764154434204
289 10 13 0.4295126676559448
50 10 16 0.430926251411438
195 9 13 0.4382974624633789
232 6 12 0.4513918399810791
228 10 14 0.4553198337554932
165 13 19 0.4566332817077637
194 9 13 0.46376843452453614
172 8 14 0.4638059616088867
226 6 12 0.4658960342407227
283 10 13 0.468841552734375
189 9 13 0.4697753667831421
193 11 15 0.47634067535400393
190 7 11 0.4784637212753296
211 13 19 0.4878385066986084
32 24 30 0.4954270362854004
230 10 16 0.4966102600097656
231 9 15 0.506748366355896
188 12 16 0.5077971458435059
164 24 30 0.5079392433166504
225 9 15 0.5190767765045166
179 25 30 0.5248961448669434
187 14 18 0.5286231279373169
227 16 20 0.5313356876373291
41 25 30 0.5471906185150146
171 13 19 0.5536277770996094
229 13 19 0.5545598268508911
107 33 40 0.5576889991760254
99 42 51 0.5723166942596436
30 73 77 0.5742180585861206
223 13 19 0.5755822896957398
197 16 21 0.584390926361084
29 80 84 0.5951415538787842
31 29 35 0.60729820728302
224 10 16 0.6095540761947632
163 29 35 0.6445582389831543
97 69 78 0.6607578277587891
170 24 30 0.6739705324172973
191 25 30 0.6880242586135864
98 72 81 0.7289843797683716
11 152 160 0.7833784103393555
12 157 165 0.8158895969390869
169 29 35 0.8310133695602417
36 862 869 10.215493512153625
35 1024 1031 11.920273423194885
174 862 869 14.025382089614869
173 1024 1031 16.6560179233551
168 862 869 16.68042986392975
167 1024 1031 19.5457284450531
102 2372 2384 20.973235368728638
101 3083 3095 27.381626749038695
1 60701 60731 inf
2 59948 59979 inf
3 62937 62964 inf
4 58671 58696 inf
5 67410 67434 inf
6 70100 70121 inf
PE2.txt
24 0 3 0.031050467491149904
30 0 3 0.03163526058197021
29 3 6 0.03546211719512939
96 0 1 0.035658979415893556
95 2 3 0.036231160163879395
23 4 7 0.03697764873504639
25 3 6 0.037347841262817386
14 4 9 0.03930938243865967
13 8 13 0.040304827690124514
19 4 7 0.041376280784606936
282 0 1 0.04158926010131836
281 2 3 0.0420058012008667
26 2 5 0.04410858154296875
27 3 7 0.04441068172454834
20 2 5 0.044435977935791016
9 5 10 0.04464974403381348
7 5 10 0.044969367980957034
21 3 7 0.04566502571105957
366 0 1 0.045901918411254884
15 8 14 0.046768999099731444
365 2 3 0.04723763465881348
384 0 1 0.04773471355438232
383 2 3 0.04816503524780273
28 2 6 0.04833488464355469
78 0 2 0.048896265029907224
16 7 13 0.05050792694091797
10 5 10 0.050773239135742186
8 4 9 0.05103719234466553
84 0 2 0.051697373390197754
22 2 6 0.05185933113098144
361 3 4 0.0531832218170166
362 1 2 0.05328803062438965
90 0 2 0.05358045101165772
43 3 5 0.0541724443435669
77 4 6 0.055137467384338376
55 3 5 0.05559823513031006
56 1 3 0.05581772327423096
45 3 5 0.05616209506988525
89 2 4 0.05734853744506836
83 4 6 0.057727813720703125
91 3 5 0.058440542221069335
93 3 5 0.058492517471313475
81 3 5 0.05963566303253174
79 3 5 0.060171985626220705
87 3 5 0.060468530654907225
390 0 1 0.06048264503479004
73 3 5 0.06083126068115234
75 3 5 0.060845017433166504
389 2 3 0.06104822158813476
363 3 4 0.06219391822814942
151 3 5 0.06314325332641602
85 3 5 0.06315970420837402
153 3 5 0.06510193347930908
82 2 4 0.06528904438018798
80 2 4 0.0654627799987793
92 2 4 0.06588025093078613
264 0 2 0.06612417697906495
44 2 4 0.06660196781158448
364 1 2 0.06683814525604248
162 1 3 0.06690154075622559
152 2 4 0.06704978942871094
46 2 4 0.0674706220626831
258 0 2 0.06750717163085937
161 3 5 0.06768162250518799
157 3 5 0.06769757270812989
159 3 5 0.06778290271759033
257 2 4 0.06805498600006103
154 2 4 0.06881742477416992
88 2 4 0.06953561305999756
86 2 4 0.06985828876495362
324 0 2 0.07159159183502198
58 1 3 0.07198565006256104
270 0 2 0.07339596748352051
132 1 4 0.07413127422332763
158 2 4 0.0751767873764038
160 2 4 0.07536656856536865
57 3 5 0.0755326509475708
94 2 4 0.07571091651916503
276 0 2 0.07593379020690919
217 3 5 0.07610886096954346
220 1 3 0.07636175155639649
218 1 3 0.07644011974334716
76 2 4 0.07647206783294677
275 2 4 0.07654266357421875
219 3 5 0.07665925025939942
74 2 4 0.07671852111816406
323 4 6 0.07738213539123535
237 3 5 0.0782008409500122
236 1 3 0.0782850742340088
235 3 5 0.07843320369720459
238 1 3 0.07855949401855469
330 0 2 0.07937591075897217
122 1 4 0.08166806697845459
359 2 4 0.08250601291656494
144 1 4 0.08260691165924072
165 3 5 0.08280904293060302
163 3 5 0.0829094648361206
360 0 2 0.08384392261505128
348 0 2 0.08462245464324951
259 3 5 0.08470942974090576
12 9 15 0.08480372428894042
121 4 7 0.08483719825744629
261 3 5 0.08527538776397706
336 0 2 0.08534367084503174
342 0 2 0.0854261875152588
329 4 6 0.0854708194732666
201 3 5 0.08547871112823487
181 3 5 0.08573606014251708
199 3 5 0.08577067852020263
183 3 5 0.08651647567749024
175 3 5 0.08656907081604004
211 3 5 0.0866933822631836
177 3 5 0.08697972297668458
143 5 8 0.08828227519989014
319 3 5 0.08835461139678955
321 3 5 0.08839614391326904
133 3 6 0.0885469675064087
135 3 6 0.08862087726593018
150 0 3 0.08864240646362305
138 1 4 0.08911035060882569
277 3 5 0.08923859596252441
347 4 6 0.08945891857147217
341 3 5 0.08955144882202148
279 3 5 0.0895719051361084
127 3 6 0.08965096473693848
241 3 5 0.08965392112731933
244 1 3 0.08970918655395507
129 3 6 0.08973965644836426
242 1 3 0.08979008197784424
109 4 7 0.08982064723968505
137 3 6 0.08988480567932129
156 0 3 0.09011979103088379
103 4 7 0.09053175449371338
155 2 5 0.09055328369140625
357 3 5 0.09069409370422363
243 3 5 0.09076271057128907
355 3 5 0.09097228050231934
335 4 6 0.0912254810333252
354 0 2 0.0914273977279663
149 3 6 0.09147226810455322
249 3 5 0.09163374900817871
271 3 5 0.09202547073364258
247 3 5 0.09214565753936768
372 0 2 0.0922661542892456
381 3 5 0.09228060245513917
267 3 5 0.09231619834899903
265 3 5 0.09233958721160888
379 3 5 0.0924340009689331
255 3 5 0.09298787117004395
371 2 4 0.09303076267242431
253 3 5 0.09308979511260987
273 3 5 0.0933915138244629
